ra,dec,flux65,flux90,flux140,flux160,qflag65,qflag90,qflag140,qflag160,peak_wl,peak_flux
326.91419,58.16289,15.56,16.58,0.478,0.332,3,3,0,0,90.0,16.58
344.1752,62.49541,12.33,,0.761,0.14,3,1,2,0,65.0,12.33
324.67417,54.8679,7.169,6.227,0.999,0.147,3,1,2,0,65.0,7.169
337.20265,61.6056,12.69,12.26,0.416,0.305,3,3,0,0,65.0,12.69
152.27731,-55.44219,5.887,3.666,0.932,0.195,3,1,0,0,65.0,5.887
12.72685,-72.81918,3.547,3.105,0.564,0.265,3,1,0,0,65.0,3.547
334.71818,58.232,16.29,17.48,0.611,0.299,3,3,0,0,90.0,17.48
341.99286,61.46581,11.72,12.46,0.527,0.376,3,3,0,0,90.0,12.46
336.28461,63.27228,10.24,7.218,0.244,0.207,3,1,0,0,65.0,10.24
338.97201,59.32029,11.57,11.03,0.0961,0.142,3,3,0,0,65.0,11.57
344.98511,-34.23775,5.138,5.751,0.125,0.0703,1,3,0,0,90.0,5.751
323.99568,-76.3453,8.875,8.023,0.00601,0.0874,3,1,0,0,65.0,8.875
337.54089,65.45249,5.119,1.942,0.00316,0.2,3,1,2,0,65.0,5.119
337.68755,65.22533,15.5,6.245,0.243,0.764,3,1,0,0,65.0,15.5
338.83465,58.22902,7.384,8.67,0.342,0.347,1,3,2,0,90.0,8.67
319.4116,68.91929,3.478,2.259,0.322,0.112,3,1,0,0,65.0,3.478
344.75538,62.70568,12.77,10.68,1.77,0.78,3,1,0,0,65.0,12.77
344.67924,59.44747,29.59,,1.63,1.56,3,1,0,0,65.0,29.59
319.33966,58.55799,4.288,0.5197,0.712,0.42,3,1,0,0,65.0,4.288
345.01514,15.98089,14.87,16.45,0.457,0.511,3,3,0,0,90.0,16.45
347.73938,59.63838,,11.87,1.02,1.16,1,3,0,0,90.0,11.87
339.01401,58.34169,17.0,16.53,0.491,0.228,3,3,0,0,65.0,17.0
319.93515,49.47129,5.548,3.719,0.203,0.204,3,1,0,0,65.0,5.548
335.40008,64.23645,7.139,3.843,0.402,0.252,3,1,2,0,65.0,7.139
345.00462,62.55968,20.43,18.07,0.208,0.765,3,3,0,0,65.0,20.43
332.28768,72.88315,5.009,3.047,0.08,0.132,3,1,2,0,65.0,5.009
276.82994,-11.66512,24.86,,1.34,1.63,3,1,1,1,65.0,24.86
313.87683,44.18396,16.1,8.505,0.389,0.409,3,1,0,0,65.0,16.1
350.50205,-42.48085,6.907,6.273,0.45,0.421,3,1,0,0,65.0,6.907
324.89152,52.16984,19.13,18.08,0.449,0.288,3,1,0,0,65.0,19.13
349.41335,61.62034,23.89,29.87,0.409,0.948,3,3,0,0,90.0,29.87
183.68762,-35.50778,14.57,12.98,0.755,0.0661,3,3,0,0,65.0,14.57
85.58395,-2.88432,10.41,3.852,0.0338,0.304,3,3,0,0,65.0,10.41
356.50974,67.55658,8.651,6.569,0.247,0.196,3,1,0,0,65.0,8.651
326.55426,58.3078,7.775,15.64,0.417,0.266,3,3,2,0,90.0,15.64
191.9946,-22.26713,4.953,1.924,0.31,0.0791,3,1,2,0,65.0,4.953
342.60865,61.8476,9.986,8.082,0.245,0.143,3,3,0,0,65.0,9.986
335.77977,55.96375,4.57,2.305,1.7,0.41,3,1,0,0,65.0,4.57
335.35336,63.19903,25.75,21.86,0.46,0.476,3,3,0,0,65.0,25.75
358.73425,67.61737,6.031,1.929,2.57,0.15,3,1,0,0,65.0,6.031
180.70946,48.63686,12.53,11.4,1.41,0.23,3,3,0,0,65.0,12.53
320.04188,59.18966,14.56,18.34,0.3,0.287,3,3,0,0,90.0,18.34
166.37343,-61.74343,27.27,20.64,0.721,0.88,3,1,0,0,65.0,27.27
1.76077,65.6446,16.68,16.21,0.831,0.751,3,3,0,0,65.0,16.68
349.02911,59.50327,12.75,13.1,1.02,1.34,3,3,0,0,90.0,13.1
165.70677,-60.64113,8.121,7.314,0.359,0.707,3,1,0,0,65.0,8.121
352.1827,-41.33358,13.35,12.41,0.343,0.328,3,3,0,0,65.0,13.35
247.99898,-41.31821,5.359,0.6586,0.341,0.34,3,1,0,0,65.0,5.359
347.56217,60.99752,6.209,5.511,0.33,0.321,3,1,0,0,65.0,6.209
347.63629,58.3601,13.89,10.82,0.492,0.237,3,3,0,0,65.0,13.89
345.79529,57.07377,16.13,17.5,0.0925,0.524,3,3,0,0,90.0,17.5
2.01044,67.23964,19.6,5.416,2.05,0.496,3,1,0,0,65.0,19.6
154.25204,-14.65907,5.076,,1.08,1.02,3,1,0,0,65.0,5.076
344.81803,62.722,12.64,9.533,1.52,1.63,3,1,1,1,65.0,12.64
299.7283,31.40371,6.809,9.286,0.655,0.892,1,3,0,0,90.0,9.286
245.53327,-25.14684,6.237,4.652,0.16,1.32,3,1,0,0,65.0,6.237
1.76121,-42.18989,4.319,0.7944,0.105,0.0305,3,1,0,0,65.0,4.319
2.03513,67.04033,9.211,7.611,0.482,0.515,3,1,0,0,65.0,9.211
334.98836,63.65289,12.3,6.511,0.143,0.31,3,1,2,0,65.0,12.3
308.55211,39.31223,17.2,14.66,1.81,0.638,3,1,3,1,65.0,17.2
214.33682,26.85934,6.517,6.002,0.118,0.2,3,1,0,0,65.0,6.517
337.07163,65.32701,5.393,2.423,0.314,0.246,3,1,2,0,65.0,5.393
337.06113,-2.88505,4.062,3.462,0.188,0.07,3,1,0,0,65.0,4.062
342.10439,58.03351,24.86,19.04,1.97,1.36,3,3,0,0,65.0,24.86
1.81706,67.61326,9.303,9.163,0.0203,0.377,3,3,0,0,65.0,9.303
313.68893,44.80845,22.14,8.634,1.37,0.468,3,3,0,0,65.0,22.14
299.55127,42.64756,5.065,2.045,1.64,0.112,3,1,2,0,65.0,5.065
308.16511,41.92147,20.19,10.74,0.545,0.771,3,1,1,1,65.0,20.19
336.13818,18.06437,5.032,3.918,0.216,0.186,3,1,0,0,65.0,5.032
337.82076,64.90817,7.239,4.752,0.619,0.794,3,1,0,0,65.0,7.239
1.99875,67.65078,7.3,5.417,0.795,0.329,3,1,0,0,65.0,7.3
270.97215,-23.52767,25.01,,1.81,1.85,3,1,1,1,65.0,25.01
1.89019,67.72188,29.27,22.69,0.391,0.401,3,3,0,0,65.0,29.27
348.94568,60.27589,11.42,4.934,0.0988,0.422,3,1,0,0,65.0,11.42
278.51961,-6.99875,19.81,14.15,1.68,1.08,3,1,1,1,65.0,19.81
352.07185,10.91062,4.7,3.532,0.784,0.983,3,1,0,0,65.0,4.7
314.07282,44.91428,4.456,8.243,0.0409,0.214,3,3,2,0,90.0,8.243
2.01688,67.3937,14.82,,1.21,2.13,3,1,0,0,65.0,14.82
1.70703,67.27729,27.31,24.35,1.7,2.63,3,1,0,0,65.0,27.31
242.95921,-48.8706,16.72,10.35,1.32,0.803,3,1,1,1,65.0,16.72
337.99339,58.33146,8.743,8.365,0.344,0.591,3,1,0,0,65.0,8.743
359.5623,66.3898,10.64,4.992,0.46,0.126,3,1,0,0,65.0,10.64
1.64358,67.15396,20.24,2.944,1.76,0.88,3,1,0,0,65.0,20.24
321.42911,53.69567,8.11,6.59,0.138,0.186,3,1,0,0,65.0,8.11
308.79998,40.80081,29.16,21.7,1.54,0.54,3,1,1,1,65.0,29.16
344.88289,62.57297,17.06,7.827,0.659,0.579,3,3,0,0,65.0,17.06
1.67677,66.88249,13.04,10.24,0.413,0.343,3,1,0,0,65.0,13.04
1.7615,66.98248,6.139,1.896,0.779,0.432,3,1,0,0,65.0,6.139
2.1536,67.36194,19.08,14.57,1.55,0.997,3,3,0,0,65.0,19.08
348.9311,61.54557,24.61,,0.611,1.45,3,1,0,0,65.0,24.61
1.71434,67.83516,8.184,6.916,0.254,0.311,3,1,0,0,65.0,8.184
314.75712,42.85627,9.279,14.77,0.457,0.0728,3,3,0,0,90.0,14.77
326.46993,57.86343,12.67,16.28,0.492,0.249,3,3,0,0,90.0,16.28
262.43813,-32.86672,25.03,15.47,0.753,0.293,3,1,1,1,65.0,25.03
341.5277,62.18913,7.25,2.083,0.268,0.182,3,1,2,0,65.0,7.25
314.60225,44.55588,14.32,11.87,0.337,0.22,3,3,0,0,65.0,14.32
314.30255,48.36786,9.432,8.878,0.147,0.251,3,1,0,0,65.0,9.432
2.47211,25.9248,14.74,9.239,0.791,0.344,3,3,0,0,65.0,14.74
314.84986,44.10031,6.208,4.643,0.987,0.311,3,1,0,0,65.0,6.208
348.04865,59.59794,9.913,13.11,0.562,0.307,1,3,0,0,90.0,13.11
345.84944,57.16249,13.58,4.772,0.496,0.691,3,3,0,0,65.0,13.58
314.47312,46.6692,14.4,18.92,0.253,0.543,3,3,0,0,90.0,18.92
284.73674,-63.92913,3.193,1.714,0.191,0.106,3,1,0,0,65.0,3.193
343.8734,62.48497,9.008,12.53,0.236,0.954,3,3,0,0,90.0,12.53
2.13066,67.65421,11.63,4.321,0.418,0.394,3,1,0,0,65.0,11.63
340.66852,-46.8852,7.089,3.543,0.724,1.19,3,2,0,0,65.0,7.089
2.21869,67.36564,27.79,23.28,1.08,0.944,3,3,0,0,65.0,27.79
351.44486,74.29385,20.31,24.23,0.538,0.25,3,3,0,0,90.0,24.23
314.09728,52.95025,6.952,4.6,0.453,0.515,3,1,0,0,65.0,6.952
313.76139,45.10809,11.91,9.728,0.307,0.2,3,1,0,0,65.0,11.91
314.54381,43.51716,12.9,5.986,0.387,0.27,3,1,0,0,65.0,12.9
209.97327,-60.7653,22.72,29.48,2.34,1.27,1,3,3,1,90.0,29.48
180.47567,-63.20572,15.09,4.389,2.28,0.623,3,1,3,1,65.0,15.09
334.24857,59.14975,6.219,8.76,0.654,0.18,3,3,0,0,90.0,8.76
279.07267,-12.99133,5.644,4.63,0.0162,0.139,3,1,0,0,65.0,5.644
2.15027,67.1388,11.03,2.433,0.91,0.378,3,1,0,0,65.0,11.03
318.34514,52.25918,29.88,20.92,2.05,2.16,3,3,0,0,65.0,29.88
39.07339,61.32798,,26.98,1.15,0.867,1,3,0,0,90.0,26.98
2.41956,67.34675,13.86,,0.784,0.359,3,1,0,0,65.0,13.86
2.27913,67.30328,9.045,3.625,0.298,0.351,3,1,0,0,65.0,9.045
309.71025,41.2242,29.39,15.32,1.24,1.38,3,1,1,1,65.0,29.39
302.62529,45.03437,6.786,3.453,0.0881,0.267,3,1,2,0,65.0,6.786
334.86705,29.39599,12.86,11.86,0.315,0.459,3,3,0,0,65.0,12.86
341.55136,57.98134,15.09,14.17,0.503,0.717,3,3,0,0,65.0,15.09
1.81571,27.7077,7.455,6.064,0.188,0.0557,3,1,0,0,65.0,7.455
307.0427,40.00011,24.39,23.15,1.81,1.74,3,1,1,1,65.0,24.39
320.53397,49.44013,9.081,5.011,0.357,0.135,3,1,0,0,65.0,9.081
334.7087,60.95204,12.21,11.97,0.278,0.195,3,3,2,0,65.0,12.21
334.00146,60.12027,28.22,24.47,0.451,0.98,3,3,0,0,65.0,28.22
319.61113,60.13807,6.116,2.41,1.21,0.404,3,1,2,0,65.0,6.116
319.88862,51.86479,11.13,10.29,0.27,0.252,3,1,0,0,65.0,11.13
344.17494,59.41343,18.94,16.24,0.333,0.262,3,3,0,0,65.0,18.94
2.37882,67.42972,9.139,,1.2,0.424,3,1,2,0,65.0,9.139
338.78152,65.69115,13.72,10.43,0.232,0.259,3,3,0,0,65.0,13.72
349.03537,60.40042,6.829,9.855,0.876,0.142,3,3,0,0,90.0,9.855
262.50465,-31.20765,11.52,10.53,0.234,0.16,3,2,3,1,65.0,11.52
348.46788,59.80439,6.248,3.378,0.492,0.347,3,1,0,0,65.0,6.248
345.49489,63.22012,5.5,3.328,1.15,0.276,3,1,0,0,65.0,5.5
2.58526,-46.4198,11.51,12.02,0.223,0.26,3,3,0,0,90.0,12.02
349.53551,60.06389,14.35,4.573,0.561,0.544,3,1,0,0,65.0,14.35
319.92229,53.97379,9.013,8.731,0.287,0.193,3,1,0,0,65.0,9.013
319.09634,45.79362,6.155,3.198,0.678,0.0161,3,1,2,0,65.0,6.155
310.26709,42.83139,27.96,21.42,0.409,0.526,3,1,3,1,65.0,27.96
345.0198,64.13625,7.774,8.827,0.251,0.306,3,3,0,0,90.0,8.827
345.65615,56.727,6.513,6.456,1.14,0.273,3,3,2,0,65.0,6.513
331.55404,58.2555,8.26,9.531,0.505,0.064,3,3,2,0,90.0,9.531
281.15798,-4.94847,14.55,8.843,0.604,0.123,3,1,1,1,65.0,14.55
162.54682,-54.32174,6.231,4.887,0.186,0.206,3,1,2,0,65.0,6.231
323.12824,58.04746,19.82,8.969,0.401,0.233,3,1,2,0,65.0,19.82
211.27484,-60.52637,28.93,25.26,2.57,1.14,3,3,3,1,65.0,28.93
346.59136,-26.19455,3.172,2.962,0.309,0.0638,3,1,0,0,65.0,3.172
336.19902,63.24752,6.232,5.338,0.396,0.127,3,1,0,0,65.0,6.232
324.31937,58.3729,5.44,6.15,0.495,0.188,3,3,0,0,90.0,6.15
344.50807,-3.76917,6.592,7.251,0.358,0.118,3,3,0,0,90.0,7.251
337.17884,64.8055,14.81,9.656,0.401,0.419,3,1,0,0,65.0,14.81
354.75582,36.35251,5.963,5.436,0.315,0.281,3,3,0,0,65.0,5.963
172.11287,-62.41239,13.12,11.13,0.59,0.89,3,3,0,0,65.0,13.12
272.98784,-19.73987,29.92,12.29,1.34,1.83,3,1,1,1,65.0,29.92
250.13591,-48.65721,12.87,25.14,0.0803,1.63,3,3,1,1,90.0,25.14
1.80637,66.91698,7.313,4.152,0.403,0.22,3,1,2,0,65.0,7.313
310.86166,42.77448,22.16,15.05,1.5,0.871,3,1,1,1,65.0,22.16
341.2481,60.80127,4.322,0.142,0.367,0.301,3,1,0,0,65.0,4.322
349.45278,61.82561,18.39,15.54,1.56,0.501,3,1,0,0,65.0,18.39
349.49824,60.8195,9.076,20.67,0.169,0.597,1,3,0,0,90.0,20.67
349.08141,59.72031,23.9,12.08,0.362,1.04,3,3,0,0,65.0,23.9
336.71126,55.8941,9.061,7.567,0.755,0.134,3,1,2,0,65.0,9.061
349.05633,61.35918,16.33,,1.03,0.48,3,1,0,0,65.0,16.33
170.4056,-61.23626,28.68,29.53,1.59,0.944,3,3,0,0,90.0,29.53
278.7495,-7.0523,28.74,24.48,1.01,1.46,3,3,1,1,65.0,28.74
170.30091,-2.98289,8.343,7.278,0.338,0.756,3,3,0,0,65.0,8.343
347.16251,59.73262,27.12,22.22,2.06,2.36,3,1,0,0,65.0,27.12
345.13139,62.21416,27.23,17.68,2.94,1.7,3,3,1,1,65.0,27.23
335.49766,63.55625,27.53,25.66,0.375,0.357,3,3,0,0,65.0,27.53
314.10103,49.24856,7.614,9.377,0.189,0.186,3,3,0,0,90.0,9.377
337.92392,64.92313,13.53,19.76,0.442,1.88,3,3,0,0,90.0,19.76
254.35095,-40.91021,9.279,,1.17,0.381,3,1,1,1,65.0,9.279
334.9063,60.80169,5.064,1.328,0.346,0.436,3,1,0,0,65.0,5.064
345.65845,56.82913,26.23,27.41,0.243,0.502,3,3,0,0,90.0,27.41
161.7209,-59.09119,23.72,27.47,2.08,1.88,3,3,0,0,90.0,27.47
335.14375,56.34153,18.08,22.32,0.871,1.7,3,3,0,0,90.0,22.32
338.12554,64.77285,6.043,5.52,0.23,0.234,3,1,2,0,65.0,6.043
341.00211,62.36374,8.111,5.51,0.0915,0.273,3,1,2,0,65.0,8.111
201.07593,-61.90813,6.298,19.37,1.25,0.451,1,3,3,1,90.0,19.37
310.3425,42.69234,20.53,19.71,0.937,0.255,3,1,3,1,65.0,20.53
337.85567,-19.03486,10.92,8.942,0.254,0.237,3,1,0,0,65.0,10.92
348.85516,59.66736,14.31,16.18,0.402,0.352,3,3,0,0,90.0,16.18
1.72952,67.03396,14.88,22.84,0.61,1.05,3,3,0,0,90.0,22.84
320.52199,52.29056,20.34,18.1,0.291,0.682,3,1,0,0,65.0,20.34
1.63963,66.94804,16.45,22.91,0.706,0.563,3,3,0,0,90.0,22.91
346.10159,62.32214,6.152,5.1,0.208,0.47,3,1,2,0,65.0,6.152
1.72323,64.98994,6.246,12.93,0.549,0.784,1,3,0,0,90.0,12.93
341.27576,60.27676,10.97,4.571,0.12,0.102,3,1,0,0,65.0,10.97
270.9265,-21.26334,20.92,20.33,1.6,0.783,3,3,1,1,65.0,20.92
342.95525,-17.87404,4.822,3.097,1.05,0.254,3,1,0,0,65.0,4.822
355.3528,65.67819,14.66,15.26,0.261,0.196,3,3,0,0,90.0,15.26
348.81673,59.84467,29.11,21.29,1.06,0.3,3,3,0,0,65.0,29.11
250.54797,-48.2931,20.93,12.31,0.507,0.241,3,1,3,1,65.0,20.93
214.95328,-59.66644,9.15,2.793,0.828,0.154,3,1,1,1,65.0,9.15
304.67493,39.87611,15.26,8.557,1.54,1.21,3,1,1,1,65.0,15.26
345.81025,57.24016,15.8,18.14,2.8,0.475,3,3,0,0,90.0,18.14
341.64442,58.03261,14.64,18.55,0.544,0.377,1,3,0,0,90.0,18.55
313.84609,44.89277,5.72,5.223,0.42,0.273,3,1,2,0,65.0,5.72
347.26479,18.1772,5.362,5.013,0.319,0.116,3,1,2,0,65.0,5.362
344.86269,-37.70673,10.34,9.331,0.219,0.266,3,3,0,0,65.0,10.34
348.58932,59.81639,0.3867,10.68,0.0167,0.483,1,3,0,0,90.0,10.68
288.57424,12.02443,22.33,27.72,0.152,2.55,1,3,1,1,90.0,27.72
305.43036,41.8922,15.27,11.92,0.974,0.385,3,1,1,1,65.0,15.27
286.79147,5.21678,12.76,12.75,0.0337,1.71,3,1,1,1,65.0,12.76
342.53934,59.89215,12.09,29.79,0.447,0.323,1,3,2,0,90.0,29.79
254.19362,-43.21242,16.93,15.77,0.814,1.81,3,1,1,1,65.0,16.93
354.26508,64.75477,11.01,9.358,0.22,0.474,3,1,0,0,65.0,11.01
347.77052,59.74024,13.87,11.83,0.895,0.422,3,1,0,0,65.0,13.87
348.18324,59.2634,8.657,13.03,0.615,0.0911,3,3,0,0,90.0,13.03
358.84577,68.69156,5.554,4.143,0.162,0.0697,3,1,2,0,65.0,5.554
199.40149,-63.1905,14.32,11.26,1.48,0.604,3,1,1,1,65.0,14.32
308.29689,46.74401,11.56,0.1714,0.0625,0.832,3,1,2,0,65.0,11.56
338.6691,40.66894,21.15,23.53,1.11,0.373,3,3,0,0,90.0,23.53
352.11223,22.41816,14.17,12.74,0.303,0.455,3,3,0,0,65.0,14.17
309.56726,38.4174,22.95,20.65,0.631,0.457,3,1,3,1,65.0,22.95
306.96552,40.45503,18.76,10.7,1.9,1.65,3,1,1,1,65.0,18.76
340.46844,-46.09383,6.443,3.528,0.321,0.395,3,1,0,0,65.0,6.443
337.98792,65.3346,19.02,22.85,0.836,0.498,3,3,0,0,90.0,22.85
353.62151,60.95802,12.52,9.162,0.385,0.316,3,1,0,0,65.0,12.52
343.38704,-0.41126,5.971,3.071,0.319,0.183,3,1,0,0,65.0,5.971
346.15111,62.21481,15.29,8.926,0.446,0.57,3,1,0,0,65.0,15.29
354.70325,-6.51814,12.94,12.6,0.0454,0.19,3,3,0,0,65.0,12.94
292.74021,18.82331,20.79,19.15,1.6,0.322,3,1,3,1,65.0,20.79
337.96745,65.16783,18.42,17.41,0.939,0.692,3,1,0,0,65.0,18.42
334.96574,63.59307,18.01,16.58,0.793,0.699,3,1,0,0,65.0,18.01
335.11261,63.10612,12.35,6.849,0.926,0.784,3,1,0,0,65.0,12.35
343.22241,62.43122,,10.56,0.207,0.742,1,3,0,0,90.0,10.56
359.21006,68.81949,9.232,6.875,0.00538,0.153,3,3,2,0,65.0,9.232
344.0986,59.50319,15.74,19.65,1.44,0.255,3,3,0,0,90.0,19.65
355.17669,27.17864,4.183,3.233,0.527,0.0966,3,1,0,0,65.0,4.183
334.13562,60.14779,24.43,23.29,0.95,1.48,3,3,0,0,65.0,24.43
335.45176,63.24154,18.2,14.15,0.662,0.499,3,1,0,0,65.0,18.2
335.32226,56.5168,15.13,15.23,0.469,0.193,3,3,2,0,90.0,15.23
313.5492,43.70801,22.71,25.23,2.49,0.84,3,3,1,1,90.0,25.23
334.27193,60.02705,7.44,11.79,0.118,0.208,1,3,0,0,90.0,11.79
358.51551,68.25396,11.17,12.22,0.258,0.0876,3,3,2,0,90.0,12.22
335.01722,56.1062,8.899,6.137,0.525,0.27,3,1,0,0,65.0,8.899
221.05777,-59.16092,19.87,18.55,0.59,0.887,3,3,1,1,65.0,19.87
335.33663,63.05853,4.527,4.318,0.266,0.286,3,1,2,0,65.0,4.527
320.77667,55.10529,13.39,10.41,0.303,0.43,3,1,0,0,65.0,13.39
334.46849,63.24379,6.762,6.193,0.107,0.211,3,3,0,0,65.0,6.762
