ra,dec
283.67561487342,-28.93474337609
81.65262504956,26.008890829169996
81.66451122799,25.62781029811
297.4574365193921,40.04354325946472
283.98154166463,-28.60682473006
82.0983134984,27.833282225419996
82.35667242323,27.117724467820004
298.1313368590846,45.45924937490334
82.3626993919,35.79074689456
282.93911813993,-28.77858212573999
287.8286481885025,47.73146758590418
82.69783817864,25.79840339842
82.84921172133,28.18512667771
82.90429469706,27.69722257801
83.50553205587,27.519995384030004
84.02242324335,46.79860105269999
166.09184872529,-12.339537703829999
84.1441669939,37.457696647
84.04401082924,45.00650001675001
84.32904168855,37.03843782349
84.34901916296,44.52517076078001
290.92612047592996,17.47147788627
316.86597613501,47.328142345980005
84.54901179614,45.33458851353
197.32296045037,14.898236187659998
84.7384991518,46.93900431064
317.01831386095,47.66464697797999
84.85512832728,22.38180450518
258.43868165019,42.84877127811
85.08357733959,36.98636303399
85.1022423171,32.02720803228
18.946583333333336,33.41269444444445
85.3256673564,44.89265692659999
85.4090916366,29.37897909064
85.81507713183,36.35632524998001
85.89228467375,45.62917324997
85.98840669364,-5.09430179239
78.56032512448,-39.93924187150999
86.15868020151,38.21052563404999
316.66432956395,47.49193406504
259.14904739478993,42.94426712968
86.24595467233,46.73796315116
86.2999163429,46.60621423141
316.52149232220995,47.60931561228999
86.40983860961,38.18514299987
316.75741250972,47.78436869913
86.56043910133,-5.452275756539999
86.67494936086,-3.6494082148800002
86.75918713713,45.68779902333
316.4180945294,47.953330505900006
86.91978351787,-5.902345008070001
198.27716123519997,16.48915572854
316.67409903643,48.033957730660006
198.39165268404997,16.65467962126
86.98453848895,-4.24219222225
317.48342006471,47.54018697864001
87.08106661153,-3.7879602453
87.11681565126,-5.171457139439999
317.53401584615,47.73303524677
87.25712353716,-3.8993141228199995
87.30797040504,-4.82196436282
317.30525106698,47.67944745233
87.3465714653,36.932139710040005
317.21488957035,47.7594055783
317.18399508568,47.74905331755001
317.23504656148,47.86975845773999
87.52935871868,17.78023806641
87.5442988389,-4.910869360999999
87.58311610698,17.002613469070003
87.61659614242,-4.458723401139999
87.84013911326,16.60191110133
87.9088195985,16.2586905369
87.95004819462,-3.4922729976699998
87.98073262522,17.26698725938
88.00464560302,17.29487044423
88.0803958861,16.98722637752
88.18843879332,-4.079698425129999
88.73797543906,-4.50368696734
88.77081582613,-4.691828360770001
89.1914544602,31.08729123339
317.58779140382,48.15138994581
90.19073459158,30.735372482559995
90.27097160006,30.38347871669
90.70544841212,30.84294794077
317.58315957638,48.26218413892
164.58809233729,65.62720926533001
91.75502130614,27.54669669379
201.72643078094998,-47.76810202454
92.05284188995,28.14702354061
92.0880150487925,44.723821199758326
197.55237729654,19.634473673679995
317.21081574442996,48.13749201868
316.78826050062,47.989950228610006
92.49328380129,28.50225527091
316.87925477367,48.13721152872
92.62936828357,28.869108528819996
316.67283298994,48.1663639785
92.8592687171,28.12299786232
93.11530121462,10.652727079309999
93.36361126341,15.517596596349998
317.4377881156299,48.264829586640005
93.69403426167,26.94417088192
94.06395061494,23.14544415519
276.67669437595,-33.56773743604
292.06893954363,18.41136170557
94.44940261404,25.71428162072
95.48758705662,20.51425773448
95.62926057973,15.48025570451
95.79997227692,15.345468013000001
317.35018757081997,48.788492592080004
96.37516092883,20.951944652659996
96.50987189290001,20.277903402669995
96.8297697921775,20.29971612626528
97.08720689547,5.168385497610001
316.15480662852,47.87198160074
97.41143567142001,-32.41882217683
97.58535666177,0.32108162721999994
316.35411163132,47.99932956878
98.00673776454,2.2107554289299998
316.30608439279,48.08020630824
98.56476084961,-32.07919677955999
316.30135518694,48.37479787663
98.68361209317,33.20096924603
98.69134671264,-32.01980567671
316.10017515132,48.361283315090006
99.66481894766,33.744586899800005
101.37569559455001,2.51714008066
276.5337791666667,-33.84690555555556
205.2663463556,-0.5636315514799999
102.72951220476,7.01853161721
102.88174174943,7.07781653556
103.56639392072,-13.4072061231
103.59169959388,7.742858353340002
103.62328880781001,7.708704955899999
103.70857618152,6.476961953629999
316.90302977062,48.460563481310004
104.00539274023001,-13.24634519894
104.23679023269,-12.18729895276
104.48304423216001,7.24778483916
104.56673963568001,7.39959762749
104.78991493624,-11.43591719325
104.81978193899,-2.9554845608399996
191.84538758956998,-28.383300356029995
105.57800016499002,-12.776825751040002
105.74190434923,-4.29740196829
172.62343963346,5.366293609730001
174.09251661632,3.55764032976
106.16757034911001,-15.074926232949995
107.23711201429,6.05425205759
107.53537335461002,-16.537294693089997
107.83754478028,6.141110865019998
110.89462651786002,-8.773320072629998
110.90146905166,-8.03082485183
110.92901829856001,-9.677684580629998
111.54946425186,-10.05699379741
111.73223537676,-7.600752879599999
111.89501691785,-9.49259839787
276.6489208333333,-33.83846666666667
312.32594668882996,50.24085001563
10.215166666666667,41.56247222222222
53.87980702671,-54.03004384847
53.95022819855,-54.06382381078
53.904472459269996,-54.066992778999996
53.7399385511,-54.09203876585
53.72605573375,-54.09943903094
53.76046078557,-54.065056777900004
53.99233590151,-54.03464124641
54.007395216800006,-54.06817142782
53.820926532129995,-54.06749601539
53.81327622307,-54.14527005861
54.07788522307,-53.9625152426
96.92356989149127,4.963229410245834
247.31848804773995,-13.47940081161
247.29971595408,-13.47543910621
248.66780706545998,-13.148817252589998
317.75573987205,49.17476088386
246.71695278569,-13.58574181413
247.13692974354998,-13.493633288459998
247.21226307076998,-13.311339673530002
317.94714512425,49.27376320726
247.13740785419998,-12.955124314660004
166.71395078669,-6.382454583380001
166.61649329255,-11.68086422817
166.84665744663,-5.952286649930001
246.36500506838996,-13.301283572229998
246.402404238,-13.24225756913
246.31281571672997,-13.26078246376
319.42625519382,49.36861021968
246.8594478449,-13.15060760116
246.73952169566996,-13.173058854870002
246.81051797415,-12.98301028635
246.96275036633,-13.0685180281
134.19162363606,17.48135183655
318.85836303594,49.30924814063
247.63294080776,-13.082262527670002
247.40336178479998,-13.162450261509997
181.54723500897998,16.56731628539
181.59936056482996,16.22379944521
182.94175268257914,4.811499829549722
182.95167780480998,5.490943080519999
184.03536939024997,14.118182625279998
184.26557450819996,4.549225590049999
184.73128598348998,13.37754649438
185.26749946096996,13.76322003561
185.30346692837,13.870080112800002
106.18379673719,3.9260788825458333
186.12813781135998,56.0114270665
188.79203384649998,56.468081316639996
193.30828035956998,11.776691671549997
248.18138913266998,-12.56808665813
195.37415403477,-3.17208658633
195.63788538563998,-2.9015462889
271.18910818614995,-30.063023653140004
196.72197162849,71.75834191825
197.15489325149,-2.76769270568
197.58746387541,-2.86933100518
197.85585827253874,72.13890758666307
201.34912421494997,37.21909115248
202.43432576797997,36.38461843830001
246.12056930795,-13.116647935390002
73.77843432822,-16.740666319009996
56.983501384149996,-30.167882791169998
118.41539028560003,-17.88499650294
77.74176793773,-2.2541145137700003
272.72037083333333,-21.227116666666664
216.94266264962,49.93669648724
219.85665953600997,12.821799759190002
219.92678890244,12.223758423650002
220.60247309196,12.78369951417
221.27215477064996,12.276051485210001
221.42189196823,13.33509404403
222.00884837221,12.68067216602
222.41018092017,16.67322446595
222.45279809284997,16.5494806425
289.86018333333334,14.890280555555556
223.07436291109,16.863869174879998
223.75600987111,17.059115035059996
225.41317547977,25.68875393565
289.8131416666667,14.83173611111111
226.35846864388998,26.32852524152
247.21951292320995,-11.67611059273
247.4020473779,-11.780095352620002
227.44938897697,26.497617662709995
247.49766252995,-11.631289555540002
227.68856851195997,26.249618624900002
228.21075298883997,-2.09431572289
228.27711525849,-1.5595330224300001
222.84753045331,42.10972882221
229.06756989671,-1.85748809911
229.14990299267,-1.6248370216499999
229.16490121607,0.37918981792
229.38646039259996,-1.672428952
229.76992990789,-1.74183762329
230.26775842475,-1.84520212937
239.4522342732629,-11.661420005075
239.58920564251997,-11.868000777280002
240.05432284079998,-11.092371796760002
240.15529468426996,-11.15369448032
240.26808917142995,-10.3214649711
240.25318246268,-11.35844812898
221.37782308607,41.00095138301
240.88374358305003,-11.31752136368
240.76518760454996,-12.09568859457
240.96816503289995,-11.265669262340001
241.65776926168996,-11.148670016689998
243.2614814908,51.869630535480006
244.63334258166998,50.76753703129
246.62115383415,-12.3266197943
246.9005924334,-13.02003951046
246.96613835514,-1.0543011450799997
247.18853024639998,-13.12071640554
247.25028358805997,-13.419369027060002
247.29210521525997,-0.9355301202399999
247.38046270817,-1.5782786697299995
247.6721933559,-13.6117258213
248.49741684149,-13.96874500065
182.82297641976996,18.33314800317
248.54217147669993,-0.72141587371
248.5669202982,-13.68149923374
249.36358397110956,36.30978311425417
249.62166653667,-0.64265951845
249.73311221663997,-0.7424545930999998
250.74651693617994,46.986656484239994
251.25706361985544,35.219927205208336
253.6207004199,-20.92265180051
253.68343962455998,48.17814599001
253.88912811977002,-21.46564185046
257.99690934293,44.02133656121
258.51231281067993,42.68707009823999
258.57326514194,23.84189946079
258.70898862275,22.54301304729
182.42951694324998,19.52138770496
259.32363270157,23.5296559374
259.40803662061,22.881326558010002
260.52213395089996,43.12205951583999
261.2534778764233,56.30508534207195
265.2601624220499,47.696236481979994
265.48173039135,47.54483297742
244.21890999999997,-22.976501000000003
266.00068008578,49.36050324034
267.20487128697084,47.787482645501385
267.37404187233994,47.84576507724
276.753475,-33.9458
268.69574111482,47.41870013435
268.87892452633,47.4993854742
272.08778610743,61.13259401459
279.55189444852,-5.5865797152
280.85783784385,5.62413759316
276.8861291666666,-33.81788888888889
276.84176249999996,-33.689163888888885
276.6009541666667,-33.92061944444444
276.7322041666667,-33.73501666666667
276.6290958333333,-33.58799722222223
290.80239831053,-8.05852709379
291.11789647441,-8.88522729824
291.9386430147,27.137123151409998
292.29354106351,0.19036653698
294.39545045753,15.313879490640002
294.64379531153,23.2974538791
295.34950565708,14.104746318729998
295.55151525997,15.400336705829998
302.94126962817,27.293648152289997
303.7289948658499,27.6446916085
303.78101510001,28.123830015740005
304.0198543342,29.55418020727
305.40886888623993,27.291720404540005
306.81274546574,45.019820167460004
183.11058016988997,21.0230942129
307.64015276031,44.5416457627
307.76161648512,17.374754615300002
308.51493835057914,21.32224020258417
310.81107637015,42.25241986636
184.84138745614996,21.081862777019996
316.19572516717,48.02350870415
316.56331053757,47.61124166872
322.03032050206,-1.1639474972
322.31973429145995,45.200395925589994
322.35446653127997,44.89130264866
276.61532916666664,-33.57634722222224
322.61811413157085,1.0579245080825002
323.77691618331,-2.04400637982
323.96266580875,-0.21942469384000002
248.20301069275996,-14.243754543229999
325.81296221779,52.44455996586
276.75194999999997,-33.710483333333336
327.44246481145,54.51412593513
248.7523138799,-13.392655862849999
345.13689617518,55.73637851754
345.61021962645,56.305701998420005
346.46721815590996,46.76376843292
348.73274035908,46.99718353206
357.19338914862,56.22953827372
357.91685735125,55.90082352613
358.14608486522,56.37800303224
215.96340240425997,44.79545436462
76.74483974233,21.980124273499996
8.439999999999998,48.63472222222222
229.63429166666666,2.0762222222222224
194.97887977943,19.866950050369997
195.54216005325998,19.89901838917
220.85781950144997,45.39521440061
193.48069171649,19.20043809407
312.9246076567799,50.60744913832
312.88099993673,50.80616822140999
313.01763488962,50.83377286693
106.00131513087123,0.9713545980641667
104.52147082521708,6.383659622009443
78.51974310447,-40.11720505766
114.89847602884001,65.55565944484
54.41932927397,46.41043704238
10.69628658089,17.57258931769
312.43328750565,50.59810249876
78.53990216183,-40.000866939299996
21.14020984002,16.65172208125
0.5054166666666666,-15.391388888888889
312.28060894631994,50.73875638818
312.2463476197,51.00298428257
313.1034898065399,51.30381970551
312.31400801573,51.42725785881
267.591334,-28.882904
176.51756518316,54.07624889755
312.74152692151995,51.86985389745
181.74777786114,0.29044733914000004
314.76439844776,51.57795176185
125.74433550849,64.93350635601
204.59660946468998,55.0667712382
206.0706591071,17.80017627717
221.44526934536,13.76368766113
191.05490415802998,28.816633334720006
248.42751569156,0.50736563636
251.95662675719998,36.93747723621
253.91044981753004,47.391304026440004
257.67832861092995,47.84688818896001
262.44581145094,-27.211915936230003
127.48882673433,66.34593673075
126.70486413649,66.7990501016
39.95802490216,-34.65177406894
358.90456173273,15.311271893660003
90.20500130941,-70.07850004573
229.60815520430003,2.0624827587799994
312.25709480039995,50.42069301299
312.3858873002699,50.46569656695
311.98620879599,50.65492990101999
311.59050110838,50.92069344394
271.20945710147,-30.072529637710005
271.19678044158,-30.041795327990002
12.31414115946,-59.56853039142
203.76163076642,40.68925357835
122.59404699999996,31.182413
201.53140524405,-47.4574595604
1.00562475509,-73.47338150693
0.8432868993900001,-73.46606692168
0.8124224184899999,-73.44492156329
0.8910098646000001,-73.55469037032
0.8822917797399998,-73.53796283965
0.9367381579299999,-73.52096524679
0.9765359948799998,-73.51222891354
0.9461846354800001,-73.50924795947
315.35250115844,50.35373572582
315.39061930929995,50.430922600049996
314.46210476342,50.39297993452
263.88398337484,-27.98631616324
251.71674248341003,-20.097503394840004
217.51355502144,44.5479441903
251.84378203245,-20.705428077579995
251.82211694976996,-20.52197911528
78.51084693238,-40.00618587825
315.16849186658,50.73114708131
253.24236901231,-21.33112291948
314.78957474583,50.76956417935
253.37873639802996,-21.50280385337
253.51459269329,-21.07038687977
253.46475429509002,-21.2785837024
254.28328399150996,-4.14964606872
258.61606864995,-23.85587781138
258.64882453612,-24.78138294396
258.77997288828993,-24.76383500447
259.16586409053,-24.717625144569997
259.22634398569,-24.889297685469998
217.42685365507998,45.17813351062001
262.12591373607,-24.51502844354
262.4271841586,-27.6704049077
315.61602898139,50.70665249231
190.48579106825,23.13737845518
263.39192983797284,-24.216562160623614
263.00814272287994,-17.373912953959998
263.13778967772,-23.77593090462
263.18067719912,-17.6848664507
263.29433868345,-27.250254042480005
263.65327450885997,-17.39763709516
146.078864237095,-23.215795355400555
263.82833773063,-19.910577508389995
263.83729353958,-23.70685562963
276.65975,-33.95180555555556
263.92058961935,-17.272201798649995
313.0813112359,50.10521939315
313.92211887397,50.35150227365
264.24644274276994,-25.89040989157
313.85414852179,50.48219018702
264.33742517579,-17.29010053364
264.37191041920994,-28.80795865706
313.68647044893,50.45306623762
264.61548015878,-23.25385112391
265.03435787364504,-53.73096759526584
152.10575155252,12.281408307199998
265.0622816835116,-53.82421271866806
351.7758749999999,50.67644444444444
265.0787741825437,-53.65591750048694
265.58802806517,-27.239037067300004
250.46870416666664,36.450375
154.37101464792,-46.43569090187
265.20714377589456,-53.87284098090278
201.76438699999997,-47.495186
154.57817054259,-46.33433970624
265.31713116353626,-53.60523329288472
271.13270469553,-16.99856180317
265.36034237113375,-53.61816704540888
154.52817237012795,-46.23905459282167
154.5424884385742,-46.314822241571946
272.86850462112994,-27.69776094024
164.39721520851,14.782743619750004
274.09840944033,-21.48183217017
274.28746074694,-21.44069512905
274.57091439323995,-13.111282975310003
275.31531134379,-11.044411542980002
168.3878646741,22.12708421977
168.63615260375,18.09787776294
281.45892794132,-30.49181369022
282.45321863894,-30.116166581390004
154.85784898676542,-46.464280165506395
168.99980795517,18.61940537142
119.39342122187001,65.51958049873
